iter	Passed	Remaining
809	2493	584
810	2496	581
811	2499	578
812	2502	575
813	2505	572
814	2507	569
815	2510	566
816	2512	562
817	2516	559
818	2518	556
819	2521	553
820	2524	550
821	2526	547
822	2529	543
823	2533	541
824	2536	538
825	2539	534
826	2541	531
827	2544	528
828	2548	525
829	2550	522
830	2552	519
831	2555	515
832	2557	512
833	2560	509
834	2564	506
835	2566	503
836	2569	500
837	2571	497
838	2574	493
839	2577	490
840	2580	487
841	2582	484
842	2585	481
843	2587	478
844	2589	475
845	2592	471
846	2595	468
847	2598	465
848	2600	462
849	2603	459
850	2606	456
851	2608	453
852	2612	450
853	2614	446
854	2617	443
855	2619	440
856	2623	437
857	2627	434
858	2630	431
859	2634	428
860	2638	425
861	2642	423
862	2646	420
863	2648	416
864	2651	413
865	2653	410
866	2656	407
867	2660	404
868	2662	401
869	2665	398
870	2668	395
871	2670	392
872	2674	389
873	2677	385
874	2679	382
875	2683	379
876	2687	376
877	2691	373
878	2694	370
879	2697	367
880	2700	364
881	2702	361
882	2706	358
883	2710	355
884	2713	352
885	2716	349
886	2718	346
887	2722	343
888	2725	340
889	2728	337
890	2731	334
891	2734	331
892	2738	328
893	2741	325
894	2744	321
895	2746	318
896	2749	315
897	2753	312
898	2757	309
899	2760	306
900	2763	303
901	2766	300
902	2770	297
903	2772	294
904	2775	291
905	2778	288
906	2780	285
907	2783	282
908	2787	279
909	2789	275
910	2792	272
911	2795	269
912	2798	266
913	2802	263
914	2806	260
915	2809	257
916	2812	254
917	2815	251
918	2819	248
919	2822	245
920	2825	242
921	2828	239
922	2831	236
923	2834	233
924	2837	230
925	2840	227
926	2843	223
927	2846	220
928	2850	217
929	2853	214
930	2856	211
931	2859	208
932	2861	205
933	2866	202
934	2869	199
935	2872	196
936	2875	193
937	2878	190
938	2882	187
939	2885	184
940	2888	181
941	2891	178
942	2894	174
943	2899	171
944	2902	168
945	2905	165
946	2908	162
947	2911	159
948	2915	156
949	2918	153
950	2921	150
951	2924	147
952	2928	144
953	2931	141
954	2933	138
955	2936	135
956	2939	132
957	2941	128
958	2945	125
959	2948	122
960	2950	119
961	2953	116
962	2956	113
963	2959	110
964	2962	107
965	2964	104
966	2967	101
967	2970	98
968	2972	95
969	2975	92
970	2978	88
971	2981	85
972	2984	82
973	2986	79
974	2989	76
975	2993	73
976	2995	70
977	2998	67
978	3001	64
979	3004	61
980	3007	58
981	3010	55
982	3013	52
983	3016	49
984	3018	45
985	3021	42
986	3024	39
987	3027	36
988	3029	33
989	3032	30
990	3035	27
991	3037	24
992	3041	21
993	3044	18
994	3046	15
995	3049	12
996	3051	9
997	3054	6
998	3057	3
999	3060	0
